Date,med,medr
2004-01-29,1129.375,581.8849789999999
2004-01-30,1130.5,580.3099975
2004-02-02,1132.375,580.649994
2004-02-03,1133.75,579.845001
2004-02-04,1128.5,571.5900265
2004-02-05,1125.125,566.7850035
2004-02-06,1132.875,576.8049925
2004-02-09,1139.625,584.7799985
2004-02-10,1141.75,589.1600035
2004-02-11,1149.25,594.950012
2004-02-12,1153.125,594.9100035
2004-02-13,1148.625,588.9450075
2004-02-16,1146.75,
2004-02-17,1151.0,589.8099975
2004-02-18,1153.875,592.97998
2004-02-19,1149.25,587.0350034999999
2004-02-20,1145.25,581.2400210000001
2004-02-23,1142.125,575.0450135000001
2004-02-24,1141.25,571.0350035
2004-02-25,1141.0,575.4549865
2004-02-26,1143.25,581.4499814999999
2004-02-27,1144.125,584.8699955
2004-03-01,1149.875,590.165009
2004-03-02,1152.25,592.915009
2004-03-03,1150.0,591.1900025
2004-03-04,1152.375,594.850006
2004-03-05,1155.5,598.9599915
2004-03-08,1151.0,596.024994
2004-03-09,1141.75,589.230011
2004-03-10,1129.875,580.480011
2004-03-11,1112.875,571.875
2004-03-12,1112.5,575.7900085
2004-03-15,1111.875,574.8950195
2004-03-16,1109.0,566.7950135000001
2004-03-17,1117.75,572.6050110000001
2004-03-18,1124.0,576.5599975
2004-03-19,1122.465027,572.644989
2004-03-22,1100.375,564.86499
2004-03-23,1092.25,559.9549865
2004-03-24,1091.5,559.274994
2004-03-25,1098.875,564.580017
2004-03-26,1106.125,572.225006
2004-03-29,1113.875,578.1549990000001
2004-03-30,1123.875,586.3950195
2004-03-31,1125.5,589.8550110000001
2004-04-01,1130.125,592.8150025
2004-04-02,1137.625,599.3850095
2004-04-05,1144.875,604.9049990000001
2004-04-06,1146.5,602.8600160000001
2004-04-07,1143.375,600.4850160000001
2004-04-08,1140.875,599.76001
2004-04-12,1141.5,598.7650145
2004-04-13,1136.25,592.7400205
2004-04-14,1128.875,583.9250185000001
2004-04-15,1127.125,581.1600040000001
2004-04-16,1129.25,581.8349915
2004-04-19,1133.125,585.1600035
2004-04-20,1124.0,581.380005
2004-04-21,1119.0,579.5149845000001
2004-04-22,1130.375,588.2299805
2004-04-23,1139.75,591.975006
2004-04-26,1138.125,590.080017
2004-04-27,1137.875,590.105011
2004-04-28,1130.75,583.9100040000001
2004-04-29,1118.5,572.1549990000001
2004-04-30,1109.625,563.524994
2004-05-03,1110.625,562.6399839999999
2004-05-04,1115.75,567.5599975
2004-05-05,1118.75,569.8450015000001
2004-05-06,1117.5,566.5750125
2004-05-07,1104.25,555.8250125
2004-05-10,1089.25,543.2099915
2004-05-11,1087.875,543.2649839999999
2004-05-12,1095.625,548.8099975
2004-05-13,1096.125,548.0799865
2004-05-14,1094.125,545.8349915
2004-05-17,1089.75,539.5500185
2004-05-18,1087.75,538.9500125
2004-05-19,1088.75,541.7099915
2004-05-20,1088.75,540.8049925
2004-05-21,1091.25,543.2799990000001
2004-05-24,1094.625,552.194977
2004-05-25,1104.5,558.554993
2004-05-26,1114.0,566.5800175
2004-05-27,1119.375,568.165009
2004-05-28,1121.25,568.4200135000001
2004-05-31,1121.5,
2004-06-01,1121.25,570.3850095
2004-06-02,1123.5,573.0249940000001
2004-06-03,1120.125,568.0
2004-06-04,1119.625,565.0950009999999
2004-06-07,1131.375,573.325012
2004-06-08,1141.125,578.4049985
2004-06-09,1136.625,573.244995
2004-06-10,1134.125,568.850006
2004-06-11,1136.375,
2004-06-14,1130.125,563.394989
2004-06-15,1129.875,562.794983
2004-06-16,1133.25,568.994995
2004-06-17,1132.375,569.820007
2004-06-18,1130.549988,570.0549925
2004-06-21,1132.0,569.639984
2004-06-22,1132.125,570.3150025
2004-06-23,1139.375,576.0200195
2004-06-24,1142.625,579.600006
2004-06-25,1138.375,583.375
2004-06-28,1134.25,585.899994
2004-06-29,1133.875,585.9649965
2004-06-30,1138.125,589.6750185000001
2004-07-01,1133.5,586.9750065000001
2004-07-02,1126.125,582.574982
2004-07-05,1125.0,
2004-07-06,1120.375,577.564972
2004-07-07,1116.5,572.220001
2004-07-08,1114.125,566.3700255
2004-07-09,1111.75,562.2200009999999
2004-07-12,1113.625,562.984985
2004-07-13,1113.875,562.4649959999999
2004-07-14,1111.5,561.2149959999999
2004-07-15,1107.5,560.9499815
2004-07-16,1103.875,558.8199764999999
2004-07-19,1100.875,555.10498
2004-07-20,1105.375,559.459991
2004-07-21,1101.25,556.3800045
2004-07-22,1092.0,547.559998
2004-07-23,1088.75,542.875
2004-07-26,1084.375,536.359985
2004-07-27,1087.75,539.0499875
2004-07-28,1094.0,542.9049984999999
2004-07-29,1098.0,545.5150145
2004-07-30,1100.625,550.5599975
2004-08-02,1101.75,551.6099855
2004-08-03,1101.5,547.779999
2004-08-04,1097.25,543.149994
2004-08-05,1087.75,537.5149839999999
2004-08-06,1071.125,526.0050045
2004-08-09,1064.25,519.0150145
2004-08-10,1070.375,524.105011
2004-08-11,1076.0,528.230011
2004-08-12,1069.75,521.8649905
2004-08-13,1065.375,517.2449955
2004-08-16,1071.5,522.7250065000001
2004-08-17,1080.125,529.0299990000001
2004-08-18,1088.75,535.8049925
2004-08-19,1092.75,539.5249934999999
2004-08-20,1095.0,542.6799925
2004-08-23,1096.875,545.694977
2004-08-24,1096.875,544.2399905
2004-08-25,1100.5,547.5750125
2004-08-26,1104.125,548.6950075
2004-08-27,1106.125,549.4599915
2004-08-30,1103.25,548.1149905
2004-08-31,1101.625,546.2449955
2004-09-01,1105.875,550.1950075
2004-09-02,1113.0,556.1200255
2004-09-03,1115.375,558.0100095
2004-09-06,1116.5,
2004-09-07,1118.5,559.5849915
2004-09-08,1120.375,560.3599855
2004-09-09,1117.875,561.9849855
2004-09-10,1120.625,568.044983
2004-09-13,1125.625,571.5049745
2004-09-14,1128.5,572.029999
2004-09-15,1124.75,569.7400210000001
2004-09-16,1122.375,571.5299990000001
2004-09-17,1125.51001,573.8549805
2004-09-20,1125.5,571.9549865
2004-09-21,1124.875,573.8299865
2004-09-22,1120.0,571.4049990000001
2004-09-23,1110.0,565.8450015000001
2004-09-24,1109.375,565.8899845000001
2004-09-27,1108.25,562.164978
2004-09-28,1107.5,562.0099789999999
2004-09-29,1112.5,568.36499
2004-09-30,1115.125,572.0050045
2004-10-01,1124.125,578.9850154999999
2004-10-04,1133.5,587.060028
2004-10-05,1135.875,588.215027
2004-10-06,1139.25,590.0
2004-10-07,1137.25,587.6299745
2004-10-08,1126.75,579.125
2004-10-11,1124.0,576.6050110000001
2004-10-12,1124.125,577.13501
2004-10-13,1117.875,573.0650025
2004-10-14,1107.5,567.149994
2004-10-15,1105.625,567.149994
2004-10-18,1110.875,570.725006
2004-10-19,1108.5,569.350006
2004-10-20,1102.625,568.399994
2004-10-21,1104.75,573.394989
2004-10-22,1101.125,572.220001
2004-10-25,1095.375,569.725006
2004-10-26,1103.5,574.6399839999999
2004-10-27,1117.875,582.3949889999999
2004-10-28,1125.75,586.4100034999999
2004-10-29,1129.0,584.7099915
2004-11-01,1129.125,585.394989
2004-11-02,1130.625,586.2200009999999
2004-11-03,1137.75,590.3850095
2004-11-04,1152.375,598.730011
2004-11-05,1164.125,603.2099915
2004-11-08,1166.75,603.1849975
2004-11-09,1165.375,604.3600160000001
2004-11-10,1164.625,608.125
2004-11-11,1169.375,612.9549864999999
2004-11-12,1178.0,619.1399839999999
2004-11-15,1184.5,622.9199825
2004-11-16,1181.375,620.875
2004-11-17,1180.875,620.429993
2004-11-18,1184.5,622.5149845000001
2004-11-19,1178.625,617.75
2004-11-22,1175.0,617.480011
2004-11-23,1178.625,623.0250245
2004-11-24,1180.375,627.0150145
2004-11-25,1184.125,
2004-11-29,1178.25,632.8099975
2004-11-30,1175.25,634.1150210000001
2004-12-01,1183.5,638.7250065000001
2004-12-02,1190.0,643.0950015
2004-12-03,1191.5,642.360016
2004-12-06,1189.25,640.6200255
2004-12-07,1183.5,632.2650145
2004-12-08,1180.625,628.325012
2004-12-09,1186.0,630.1700129999999
2004-12-10,1189.125,630.7149959999999
2004-12-13,1194.875,635.1350095
2004-12-14,1201.875,640.7850035
2004-12-15,1204.5,646.0749814999999
2004-12-16,1204.5,645.4199825
2004-12-17,1196.9749755,642.1549984999999
2004-12-20,1198.125,640.0650025
2004-12-21,1203.25,642.125
2004-12-22,1209.125,647.330017
2004-12-23,1211.25,648.9150085
2004-12-27,1210.375,646.855011
2004-12-28,1212.0,649.455017
2004-12-29,1216.25,653.955017
2004-12-30,1215.75,653.2000125
2004-12-31,1214.25,652.3150025
2005-01-03,1209.875,646.0050045
2005-01-04,1198.625,634.48999
2005-01-05,1187.0,623.0099789999999
2005-01-06,1185.75,618.6499934999999
2005-01-07,1187.375,616.5150145
2005-01-10,1189.375,615.475006
2005-01-11,1187.625,614.6350095
2005-01-12,1186.75,612.3600154999999
2005-01-13,1182.875,611.6600034999999
2005-01-14,1181.0,613.8049925
2005-01-18,1190.375,621.1749875
2005-01-19,1189.75,621.389984
2005-01-20,1179.0,615.125
2005-01-21,1172.875,611.710022
2005-01-24,1168.125,607.805023
2005-01-25,1168.0,605.5150145
2005-01-26,1171.5,611.5350035
2005-01-27,1173.875,616.7350155
2005-01-28,1175.0,614.950012
2005-01-31,1179.25,618.51001
2005-02-01,1185.25,626.0800175
2005-02-02,1191.5,630.0599975
2005-02-03,1190.875,630.6499934999999
2005-02-04,1195.875,633.3850095
2005-02-07,1201.75,637.0299984999999
2005-02-08,1201.625,637.669983
2005-02-09,1197.375,632.2149965
2005-02-10,1194.5,626.26001
2005-02-11,1201.875,630.7850040000001
2005-02-14,1207.0,634.890015
2005-02-15,1208.5,634.980011
2005-02-16,1210.5,636.8949889999999
2005-02-17,1205.875,634.9949955
2005-02-18,1201.75,630.63501
2005-02-22,1193.875,624.029999
2005-02-23,1188.875,619.2299805
2005-02-24,1196.75,624.049988
2005-02-25,1206.375,632.5450135000001
2005-02-28,1208.0,635.7950135000001
2005-03-01,1207.25,636.2950135000001
2005-03-02,1209.875,637.930023
2005-03-03,1209.875,637.8099975
2005-03-04,1217.125,641.619995
2005-03-07,1225.5,644.4049984999999
2005-03-08,1223.125,640.9199825
2005-03-09,1213.875,634.5299984999999
2005-03-10,1208.125,629.0100095
2005-03-11,1205.875,626.8900145
2005-03-14,1204.625,628.5700075
2005-03-15,1203.125,628.5599975
2005-03-16,1193.25,624.869995
2005-03-17,1189.25,624.1900025
2005-03-18,1190.3499755,624.0150145
2005-03-21,1188.875,622.070007
2005-03-22,1180.25,620.075012
2005-03-23,1173.75,615.3200075
2005-03-24,1175.125,613.665009
2005-03-28,1176.75,615.1950075
2005-03-29,1173.875,609.875
2005-03-30,1177.75,609.7650145
2005-03-31,1184.75,614.9850155
2005-04-01,1180.5,613.3099975
2005-04-04,1178.5,612.649994
2005-04-05,1182.625,614.130005
2005-04-06,1187.0,615.355011
2005-04-07,1192.25,617.985016
2005-04-08,1189.375,615.255005
2005-04-11,1183.25,608.9599915
2005-04-12,1186.875,610.100006
2005-04-13,1182.875,607.7850035
2005-04-14,1168.125,597.23999
2005-04-15,1151.875,586.3600154999999
2005-04-18,1145.375,583.055023
2005-04-19,1151.375,590.1350095
2005-04-20,1148.75,589.950012
2005-04-21,1150.375,591.9700009999999
2005-04-22,1159.125,594.2550045
2005-04-25,1160.5,592.9850154999999
2005-04-26,1159.0,592.0499875
2005-04-27,1155.125,587.3999940000001
2005-04-28,1150.25,581.0800175
2005-04-29,1151.25,577.2000125
2005-05-02,1160.625,582.619995
2005-05-03,1165.0,585.1699825
2005-05-04,1170.5,589.8499755
2005-05-05,1175.25,595.429993
2005-05-06,1172.875,596.0800175
2005-05-09,1175.375,599.7149965000001
2005-05-10,1172.25,598.9749755
2005-05-11,1169.25,595.3049925
2005-05-12,1165.625,591.2300110000001
2005-05-13,1158.5,584.4550175
2005-05-16,1161.875,586.8650210000001
2005-05-17,1171.125,593.4900210000001
2005-05-18,1180.875,601.5750125
2005-05-19,1189.0,609.1700135
2005-05-20,1190.875,609.9349975
2005-05-23,1193.5,611.139984
2005-05-24,1195.0,612.9100035
2005-05-25,1192.375,609.675018
2005-05-26,1195.125,610.550018
2005-05-27,1199.125,615.800018
2005-05-31,1196.125,616.805023
2005-06-01,1196.875,620.225006
2005-06-02,1203.375,624.5
2005-06-03,1201.75,622.769989
2005-06-06,1198.125,621.625
2005-06-07,1198.5,623.3600154999999
2005-06-08,1197.625,622.125
2005-06-09,1198.375,623.3499755
2005-06-10,1200.0,626.2799984999999
2005-06-13,1200.75,627.6750185000001
2005-06-14,1203.625,631.7050175
2005-06-15,1205.75,635.7900085
2005-06-16,1208.5,640.6100154999999
2005-06-17,1216.590027,644.1100154999999
2005-06-20,1220.25,643.0150145
2005-06-21,1220.5,641.4400025
2005-06-22,1221.0,642.244995
2005-06-23,1212.625,638.7850035
2005-06-24,1199.875,632.264984
2005-06-27,1195.875,629.3599855
2005-06-28,1201.375,634.894989
2005-06-29,1204.875,642.119995
2005-06-30,1199.25,641.2099915
2005-07-01,1197.875,641.3499755
2005-07-05,1204.5,648.1349789999999
2005-07-06,1203.625,650.75
2005-07-07,1200.5,648.7850040000001
2005-07-08,1209.625,655.7200015000001
2005-07-11,1220.0,666.9400025
2005-07-12,1224.375,671.264984
2005-07-13,1226.875,669.220001
2005-07-14,1229.75,665.335022
2005-07-15,1231.25,663.380005
2005-07-18,1228.5,661.1499940000001
2005-07-19,1229.875,663.7099915
2005-07-20,1234.125,673.2099915
2005-07-21,1234.125,672.3299870000001
2005-07-22,1233.125,672.4400025
2005-07-25,1235.375,674.3850095
2005-07-26,1234.5,672.7850035
2005-07-27,1237.375,674.730011
2005-07-28,1243.25,678.9599915
2005-07-29,1241.875,681.394989
2005-08-01,1238.375,681.274994
2005-08-02,1241.125,685.654999
2005-08-03,1246.25,685.9450075
2005-08-04,1242.875,677.610016
2005-08-05,1234.0,667.3150025
2005-08-08,1228.5,661.194977
2005-08-09,1230.5,660.039978
2005-08-10,1233.875,660.3199764999999
2005-08-11,1236.0,663.264984
2005-08-12,1234.625,663.1849975
2005-08-15,1234.125,662.8200075
2005-08-16,1229.375,660.125
2005-08-17,1221.5,654.7149959999999
2005-08-18,1221.25,653.0050045
2005-08-19,1222.25,651.8500059999999
2005-08-22,1223.625,654.9899905
2005-08-23,1222.375,656.469971
2005-08-24,1215.5,655.2399905
2005-08-25,1211.375,656.355011
2005-08-26,1209.875,653.1700135000001
2005-08-29,1208.875,651.9800110000001
2005-08-30,1211.5,654.5400085
2005-08-31,1215.0,660.13501
2005-09-01,1222.0,667.480011
2005-09-02,1220.75,665.8900145
2005-09-06,1226.875,668.9049984999999
2005-09-07,1234.875,675.8999934999999
2005-09-08,1233.625,675.394989
2005-09-09,1237.0,675.7599795
2005-09-12,1241.25,679.4349975
2005-09-13,1236.125,676.975006
2005-09-14,1230.5,669.7399905
2005-09-15,1227.625,665.8849795
2005-09-16,1230.1450195,668.6999814999999
2005-09-19,1240.25,669.5
2005-09-20,1232.75,663.8250125
2005-09-21,1221.75,655.2850034999999
2005-09-22,1217.875,650.5499875
2005-09-23,1220.0,653.3099975
2005-09-26,1222.75,657.830017
2005-09-27,1221.625,659.6849975
2005-09-28,1222.25,657.6049805
2005-09-29,1227.125,660.5350035
2005-09-30,1232.875,666.4150085
2005-10-03,1233.5,669.174988
2005-10-04,1224.125,667.1950075
2005-10-05,1208.75,654.4100034999999
2005-10-06,1198.875,642.2149959999999
2005-10-07,1198.375,641.8900145
2005-10-10,1194.75,641.149994
2005-10-11,1189.375,634.024994
2005-10-12,1183.875,625.825012
2005-10-13,1178.5,622.425018
2005-10-14,1184.25,628.2150265
2005-10-17,1192.0,633.2600095
2005-10-18,1187.875,629.36499
2005-10-19,1191.375,631.820007
2005-10-20,1189.25,632.9100035
2005-10-21,1181.75,630.1349789999999
2005-10-24,1193.125,639.664978
2005-10-25,1200.5,644.664978
2005-10-26,1197.375,640.5699764999999
2005-10-27,1189.0,631.220001
2005-10-28,1190.625,629.680023
2005-10-31,1204.75,640.9700009999999
2005-11-01,1205.75,644.8150025
2005-11-02,1212.125,650.0350040000001
2005-11-03,1220.875,657.9100040000001
2005-11-04,1222.75,658.4649965000001
2005-11-07,1222.625,659.6999815
2005-11-08,1222.625,658.734985
2005-11-09,1223.125,658.0299984999999
2005-11-10,1228.625,662.3699955
2005-11-11,1235.875,665.794983
2005-11-14,1237.625,665.294983
2005-11-15,1234.75,660.0799864999999
2005-11-16,1233.625,655.4349975
2005-11-17,1239.875,660.8900150000001
2005-11-18,1247.625,669.679993
2005-11-21,1253.625,675.5899965
2005-11-22,1259.375,680.755005
2005-11-23,1265.125,682.8450015000001
2005-11-24,1268.0,
2005-11-25,1269.0,683.3600160000001
2005-11-28,1265.375,677.5400085
2005-11-29,1260.0,672.5950009999999
2005-11-30,1255.125,675.48999
2005-12-01,1258.75,683.75
2005-12-02,1265.5,690.3900145
2005-12-05,1264.75,688.570007
2005-12-06,1264.5,687.075012
2005-12-07,1261.875,685.2900085
2005-12-08,1257.25,684.1149905
2005-12-09,1257.5,686.9949955
2005-12-12,1260.5,689.1549990000001
2005-12-13,1265.125,689.2700195
2005-12-14,1271.5,689.7650145
2005-12-15,1271.5,687.619995
2005-12-16,1272.169983,683.9150085
2005-12-19,1271.375,677.6700135
2005-12-20,1267.875,672.5150145
2005-12-21,1269.0,676.2600095
2005-12-22,1272.375,681.9100035
2005-12-23,1276.125,685.2600095
2005-12-27,1270.5,681.5100095
2005-12-28,1264.375,678.330017
2005-12-29,1262.625,679.0200195
2005-12-30,1257.5,675.5899965
2006-01-03,1265.0,678.6349795
2006-01-04,1277.5,686.649994
2006-01-05,1280.875,690.51001
2006-01-06,1286.5,695.5800175
2006-01-09,1293.125,702.8150025
2006-01-10,1295.125,708.61499
2006-01-11,1297.75,711.0899959999999
2006-01-12,1296.5,708.98999
2006-01-13,1293.125,707.61499
2006-01-16,1293.75,
2006-01-17,1291.125,706.0299984999999
2006-01-18,1285.25,703.700012
2006-01-19,1285.375,709.3600154999999
2006-01-20,1276.375,709.7699889999999
2006-01-23,1267.25,706.2099915
2006-01-24,1269.875,712.9200135000001
2006-01-25,1270.75,717.2350160000001
2006-01-26,1274.0,722.4649959999999
2006-01-27,1283.75,730.3499755
2006-01-30,1288.75,731.544983
2006-01-31,1285.875,732.0350035
2006-02-01,1282.75,734.3399959999999
2006-02-02,1279.375,730.86499
2006-02-03,1268.625,725.2349855
2006-02-06,1267.25,726.054993
2006-02-07,1263.0,722.5350040000001
2006-02-08,1262.875,719.169983
2006-02-09,1266.875,719.659973
2006-02-10,1267.125,717.644989
2006-02-13,1267.0,713.830017
2006-02-14,1272.0,715.1150205
2006-02-15,1280.25,722.399994
2006-02-16,1286.875,728.5099795
2006-02-17,1290.375,731.4299925
2006-02-20,1288.5,
2006-02-21,1286.75,728.8600154999999
2006-02-22,1288.75,730.155029
2006-02-23,1291.25,732.9900205
2006-02-24,1291.5,734.524994
2006-02-27,1293.5,738.6149905
2006-02-28,1288.375,735.63501
2006-03-01,1286.875,736.4949955
2006-03-02,1291.625,741.2549745
2006-03-03,1289.0,739.2999875
2006-03-06,1283.125,734.7999875
2006-03-07,1278.5,726.1099855
2006-03-08,1278.625,721.4500125
2006-03-09,1275.875,720.060028
2006-03-10,1277.375,722.310028
2006-03-13,1283.875,727.1900025
2006-03-14,1292.0,732.069977
2006-03-15,1301.125,739.5199889999999
2006-03-16,1304.875,743.36499
2006-03-17,1306.830017,744.9400025
2006-03-20,1316.5,745.855011
2006-03-21,1311.375,740.8599855
2006-03-22,1310.875,740.474976
2006-03-23,1313.25,746.224976
2006-03-24,1312.25,750.7149965
2006-03-27,1312.0,753.930023
2006-03-28,1306.625,752.6500245
2006-03-29,1306.125,757.7200015000001
2006-03-30,1309.0,763.380005
2006-03-31,1307.625,763.8650210000001
2006-04-03,1306.375,762.2299805
2006-04-04,1310.375,760.769989
2006-04-05,1316.875,764.2900085
2006-04-06,1318.25,766.244995
2006-04-07,1310.5,761.1799925
2006-04-10,1304.625,754.5400085
2006-04-11,1299.875,747.5299984999999
2006-04-12,1294.75,744.9400025
2006-04-13,1294.875,749.4400025
2006-04-17,1293.625,750.289978
2006-04-18,1303.125,759.630005
2006-04-19,1314.375,774.1149905
2006-04-20,1315.875,776.544983
2006-04-21,1317.125,773.394989
2006-04-24,1315.375,769.130005
2006-04-25,1312.0,765.4800110000001
2006-04-26,1309.125,765.0249934999999
2006-04-27,1312.0,763.315002
2006-04-28,1315.375,762.970001
2006-05-01,1313.375,762.8299865
2006-05-02,1313.125,764.36499
2006-05-03,1315.125,767.6699825
2006-05-04,1314.5,771.2249755
2006-05-05,1323.0,778.274994
2006-05-08,1328.25,781.7149965
2006-05-09,1328.375,781.1599735
2006-05-10,1328.5,778.3150019999999
2006-05-11,1319.625,766.674988
2006-05-12,1302.75,749.925018
2006-05-15,1293.125,740.01001
2006-05-16,1296.0,737.554993
2006-05-17,1282.125,731.649994
2006-05-18,1266.375,722.154999
2006-05-19,1267.25,720.5
2006-05-22,1266.375,718.894989
2006-05-23,1257.625,713.269989
2006-05-24,1257.0,711.27002
2006-05-25,1268.625,718.4200135
2006-05-26,1279.375,727.554993
2006-05-29,1281.125,
2006-05-30,1269.875,720.2599789999999
2006-05-31,1266.25,716.0200195
2006-06-01,1279.375,728.755005
2006-06-02,1287.0,736.975006
2006-06-05,1278.625,725.6849975
2006-06-06,1267.5,712.4400025
2006-06-07,1261.0,708.855011
2006-06-08,1256.125,706.6500245
2006-06-09,1253.0,703.9550175
2006-06-12,1243.75,692.2850034999999
2006-06-13,1229.75,677.894989
2006-06-14,1226.625,674.875
2006-06-15,1244.0,689.0650025
2006-06-16,1254.669983,697.0549925
2006-06-19,1254.75,686.9100040000001
2006-06-20,1250.625,679.119995
2006-06-21,1257.125,684.0799865
2006-06-22,1259.125,689.3549805
2006-06-23,1255.5,689.0899965000001
2006-06-26,1258.0,694.38501
2006-06-27,1255.25,692.7850034999999
2006-06-28,1253.75,687.3399965000001
2006-06-29,1270.125,701.1549985
2006-06-30,1280.75,719.494995
2006-07-04,1287.875,
2006-07-05,1283.875,725.299988
2006-07-06,1281.25,720.2250065000001
2006-07-07,1278.875,714.9700015000001
2006-07-10,1275.75,709.1900025
2006-07-11,1279.375,711.7350160000001
2006-07-12,1275.125,707.755005
2006-07-13,1258.0,694.2249755
2006-07-14,1245.125,684.264984
2006-07-17,1241.75,679.459991
2006-07-18,1243.0,679.6499940000001
2006-07-19,1254.25,691.985016
2006-07-20,1258.375,692.9700009999999
2006-07-21,1250.375,677.7749934999999
2006-07-24,1256.0,681.3500059999999
2006-07-25,1269.375,694.1000059999999
2006-07-26,1272.25,695.9400025
2006-07-27,1272.875,690.0199889999999
2006-07-28,1278.0,692.835022
2006-07-31,1282.75,700.290009
2006-08-01,1279.5,695.2250065000001
2006-08-02,1280.375,693.3399965000001
2006-08-03,1285.625,700.5849915
2006-08-04,1286.625,702.8150025
2006-08-07,1284.0,698.649994
2006-08-08,1279.375,691.75
2006-08-09,1274.0,684.2399905
2006-08-10,1273.5,683.63501
2006-08-11,1273.75,682.6299745
2006-08-14,1273.75,680.369995
2006-08-15,1280.375,689.774994
2006-08-16,1293.375,702.6000065000001
2006-08-17,1299.875,709.070007
2006-08-18,1303.875,711.2250065000001
2006-08-21,1304.375,708.505005
2006-08-22,1301.75,706.5450135
2006-08-23,1299.75,703.0849915
2006-08-24,1296.75,698.564972
2006-08-25,1297.125,698.975006
2006-08-28,1300.75,702.945007
2006-08-29,1304.375,710.7299805
2006-08-30,1305.0,717.6600035
2006-08-31,1305.25,720.550018
2006-09-01,1308.75,721.040009
2006-09-04,1314.0,
2006-09-05,1313.125,724.5350040000001
2006-09-06,1308.5,719.75
2006-09-07,1299.25,709.2449955
2006-09-08,1297.75,707.5049745
2006-09-11,1300.25,708.0450135000001
2006-09-12,1307.125,716.019989
2006-09-13,1315.25,727.5350035
2006-09-14,1317.875,729.149994
2006-09-15,1320.5599975,728.529999
2006-09-18,1332.875,729.085022
2006-09-19,1332.125,726.980011
2006-09-20,1333.625,729.9499814999999
2006-09-21,1333.375,730.7950135
2006-09-22,1328.0,722.880005
2006-09-25,1330.75,722.855011
2006-09-26,1341.25,728.3450009999999
2006-09-27,1347.125,730.9299925
2006-09-28,1347.375,732.519989
2006-09-29,1346.375,729.0750125
2006-10-02,1343.125,722.2000125
2006-10-03,1341.875,718.574982
2006-10-04,1350.875,725.894989
2006-10-05,1359.375,738.244995
2006-10-06,1359.625,741.4450075
2006-10-09,1358.5,742.1900025
2006-10-10,1360.0,745.225006
2006-10-11,1359.875,743.7750245
2006-10-12,1364.875,749.3950195
2006-10-13,1372.125,759.8700255
2006-10-16,1374.625,766.0599975
2006-10-17,1373.875,767.1949764999999
2006-10-18,1372.375,764.1400145
2006-10-19,1373.5,765.3999940000001
2006-10-20,1374.75,764.76001
2006-10-23,1377.75,762.8250125
2006-10-24,1382.75,762.9750065000001
2006-10-25,1386.625,764.7850035
2006-10-26,1391.0,771.5899965000001
2006-10-27,1388.625,770.88501
2006-10-30,1383.75,768.0799864999999
2006-10-31,1383.25,768.6000059999999
2006-11-01,1377.875,759.4850155
2006-11-02,1372.0,751.119995
2006-11-03,1369.875,751.4249875
2006-11-06,1376.375,757.899994
2006-11-07,1386.375,763.7350160000001
2006-11-08,1390.25,767.085022
2006-11-09,1387.5,765.9500125
2006-11-10,1384.375,765.6050110000001
2006-11-13,1386.5,770.7549745
2006-11-14,1392.875,778.7200015000001
2006-11-15,1399.5,788.4950255
2006-11-16,1403.125,791.3299865
2006-11-17,1404.5,789.6049805
2006-11-20,1405.125,789.544983
2006-11-21,1405.625,791.3599855
2006-11-22,1407.5,792.8299865
2006-11-23,1407.875,
2006-11-27,1393.125,781.4499814999999
2006-11-28,1386.125,773.0150145
2006-11-29,1395.375,780.5099789999999
2006-11-30,1402.5,785.0799865
2006-12-01,1401.75,783.4400025
2006-12-04,1405.0,788.8799745
2006-12-05,1413.5,797.289978
2006-12-06,1415.75,796.2049864999999
2006-12-07,1411.5,794.4100035
2006-12-08,1409.375,792.0299990000001
2006-12-11,1412.125,792.8049925
2006-12-12,1413.75,790.8199764999999
2006-12-13,1413.625,789.730011
2006-12-14,1420.0,791.7649845000001
2006-12-15,1427.369995,793.9000245
2006-12-18,1436.5,787.855011
2006-12-19,1435.5,781.1900025
2006-12-20,1435.875,784.13501
2006-12-21,1432.625,784.400024
2006-12-22,1425.125,782.0249934999999
2006-12-26,1424.875,784.2299805
2006-12-27,1432.875,792.9449764999999
2006-12-28,1435.375,795.72998
2006-12-29,1431.375,791.0499875
2007-01-03,1428.875,787.8649905
2007-01-04,1426.375,788.1849975
2007-01-05,1422.125,781.7850035
2007-01-08,1419.875,776.595001
2007-01-09,1421.5,777.7149965
2007-01-10,1422.625,777.325012
2007-01-11,1427.75,783.975006
2007-01-12,1436.0,791.1849975
2007-01-16,1439.875,792.8800045
2007-01-17,1438.625,789.290009
2007-01-18,1435.875,783.1700135
2007-01-19,1434.5,781.644989
2007-01-22,1434.125,781.460022
2007-01-23,1433.375,781.485016
2007-01-24,1440.625,790.310028
2007-01-25,1437.75,789.0549925
2007-01-26,1428.875,786.1849975
2007-01-29,1427.125,790.2349855
2007-01-30,1430.125,795.7849735
2007-01-31,1438.5,798.685028
2007-02-01,1446.875,804.89502
2007-02-02,1451.875,808.6849975
2007-02-05,1453.125,807.945007
2007-02-06,1453.25,808.8049925
2007-02-07,1454.375,813.6799925
2007-02-08,1454.75,815.7200015000001
2007-02-09,1448.375,811.5449825
2007-02-12,1440.375,806.9049990000001
2007-02-13,1443.875,809.7550045
2007-02-14,1453.75,813.294983
2007-02-15,1459.0,814.875
