date_added,GSPC,VIX,TNX
2005-11-14,1233.76001,12.18,4.604
2005-11-15,1229.01001,12.23,4.557
2005-11-16,1231.209961,12.26,4.484
2005-11-17,1242.800049,11.25,4.459
2005-11-18,1248.27002,11.12,4.502
2005-11-21,1254.849976,10.82,4.461
2005-11-22,1261.22998,10.6,4.428
2005-11-23,1265.609985,10.96,4.474
2005-11-25,1268.25,10.88,4.431
2005-11-28,1257.459961,11.84,4.406
2005-11-29,1257.47998,11.89,4.482
2005-11-30,1249.47998,12.06,4.5
2005-12-01,1264.670044,11.24,4.521
2005-12-02,1265.079956,11.01,4.519
2005-12-05,1262.089966,11.6,4.567
2005-12-06,1263.699951,11.52,4.494
2005-12-07,1257.369995,12.18,4.517
2005-12-08,1255.839966,12.21,4.464
2005-12-09,1259.369995,11.69,4.537
2005-12-12,1260.430054,11.47,4.547
2005-12-13,1267.430054,11.11,4.535
2005-12-14,1272.73999,10.48,4.45
2005-12-15,1270.939941,10.73,4.468
2005-12-16,1267.319946,10.68,4.448
2005-12-19,1259.920044,11.38,4.442
2005-12-20,1259.619995,11.19,4.466
2005-12-21,1262.790039,10.81,4.486
2005-12-22,1268.119995,10.29,4.433
2005-12-23,1268.660034,10.27,4.38
2005-12-27,1256.540039,11.57,4.341
2005-12-28,1258.170044,11.35,4.378
2005-12-29,1254.420044,11.61,4.376
2005-12-30,1248.290039,12.07,4.395
2006-01-03,1268.800049,11.14,4.37
2006-01-04,1273.459961,11.37,4.356
2006-01-05,1273.47998,11.31,4.356
2006-01-06,1285.449951,11.0,4.379
2006-01-09,1290.150024,11.13,4.379
2006-01-10,1289.689941,10.86,4.428
2006-01-11,1294.180054,10.94,4.458
2006-01-12,1286.060059,11.2,4.41
2006-01-13,1287.609985,11.23,4.35
2006-01-17,1282.930054,11.91,4.332
2006-01-18,1277.930054,12.25,4.34
2006-01-19,1285.040039,11.98,4.379
2006-01-20,1261.48999,14.56,4.361
2006-01-23,1263.819946,13.93,4.357
2006-01-24,1266.859985,13.31,4.39
2006-01-25,1264.680054,12.87,4.479
2006-01-26,1273.829956,12.42,4.523
2006-01-27,1283.719971,11.97,4.503
2006-01-30,1285.189941,12.39,4.535
2006-01-31,1280.079956,12.95,4.527
2006-02-01,1282.459961,12.36,4.561
2006-02-02,1270.839966,13.23,4.561
2006-02-03,1264.030029,12.96,4.533
2006-02-06,1265.02002,13.04,4.545
2006-02-07,1254.780029,13.59,4.567
2006-02-08,1265.650024,12.83,4.595
2006-02-09,1263.780029,13.12,4.541
2006-02-10,1266.98999,12.87,4.581
2006-02-13,1262.859985,13.35,4.583
2006-02-14,1275.530029,12.25,4.614
2006-02-15,1280.0,12.31,4.606
2006-02-16,1289.380005,11.48,4.596
2006-02-17,1287.23999,12.01,4.541
2006-02-21,1283.030029,12.41,4.563
2006-02-22,1292.670044,11.88,4.531
2006-02-23,1287.790039,11.87,4.567
2006-02-24,1289.430054,11.46,4.567
2006-02-27,1294.119995,11.59,4.59
2006-02-28,1280.660034,12.34,4.547
2006-03-01,1291.23999,11.54,4.589
2006-03-02,1289.140015,11.72,4.638
2006-03-03,1287.22998,11.96,4.684
2006-03-06,1278.26001,12.74,4.738
2006-03-07,1275.880005,12.66,4.736
2006-03-08,1278.469971,12.32,4.734
2006-03-09,1272.22998,12.68,4.73
2006-03-10,1281.420044,11.85,4.755
2006-03-13,1284.130005,11.37,4.775
2006-03-14,1297.47998,10.74,4.696
2006-03-15,1303.02002,11.35,4.731
2006-03-16,1305.329956,11.98,4.646
2006-03-17,1307.25,12.12,4.674
2006-03-20,1305.079956,11.79,4.656
2006-03-21,1297.22998,11.62,4.717
2006-03-22,1305.040039,11.21,4.703
2006-03-23,1301.670044,11.17,4.739
2006-03-24,1302.949951,11.19,4.675
2006-03-27,1301.609985,11.46,4.701
2006-03-28,1293.22998,11.58,4.778
2006-03-29,1302.890015,10.95,4.81
2006-03-30,1300.25,11.57,4.855
2006-03-31,1294.869995,11.39,4.853
2006-04-03,1297.810059,11.57,4.874
2006-04-04,1305.930054,11.14,4.872
2006-04-05,1311.560059,11.13,4.839
2006-04-06,1309.040039,11.45,4.893
2006-04-07,1295.5,12.26,4.963
2006-04-10,1296.619995,12.19,4.963
2006-04-11,1286.569946,13.0,4.932
2006-04-12,1288.119995,12.76,4.976
2006-04-13,1289.119995,12.38,5.036
2006-04-17,1285.329956,12.58,5.007
2006-04-18,1307.280029,11.4,4.974
2006-04-19,1309.930054,11.32,5.028
2006-04-20,1311.459961,11.64,5.039
2006-04-21,1311.280029,11.59,5.012
2006-04-24,1308.109985,11.75,4.985
2006-04-25,1301.73999,11.75,5.071
2006-04-26,1305.410034,11.76,5.105
2006-04-27,1309.719971,11.84,5.084
2006-04-28,1310.609985,11.59,5.069
2006-05-01,1305.189941,12.54,5.131
2006-05-02,1313.209961,11.99,5.11
2006-05-03,1308.119995,11.99,5.144
2006-05-04,1312.25,11.86,5.15
2006-05-05,1325.76001,11.62,5.108
2006-05-08,1324.660034,12.0,5.119
2006-05-09,1325.140015,11.99,5.125
2006-05-10,1322.849976,11.78,5.125
2006-05-11,1305.920044,12.49,5.155
2006-05-12,1291.23999,14.19,5.186
2006-05-15,1294.5,13.57,5.153
2006-05-16,1292.079956,13.35,5.105
2006-05-17,1270.319946,16.26,5.153
2006-05-18,1261.810059,16.99,5.073
2006-05-19,1267.030029,17.18,5.054
2006-05-22,1262.069946,17.719998999999998,5.036
2006-05-23,1256.579956,18.26,5.066
2006-05-24,1258.569946,17.360001,5.034
2006-05-25,1272.880005,15.5,5.074
2006-05-26,1280.160034,14.26,5.052
2006-05-30,1259.869995,18.66,5.086
2006-05-31,1270.089966,16.440001000000002,5.113
2006-06-01,1285.709961,14.52,5.108
2006-06-02,1288.219971,14.32,4.994
2006-06-05,1265.290039,16.65,5.026
2006-06-06,1263.849976,17.34,5.006
2006-06-07,1256.150024,17.799999,5.026
2006-06-08,1257.930054,18.35,4.992
2006-06-09,1252.300049,18.120001000000002,4.981
2006-06-12,1237.439941,20.959999,4.987
2006-06-13,1223.689941,23.809998999999998,4.961
2006-06-14,1230.040039,21.459999,5.05
2006-06-15,1256.160034,15.9,5.098
2006-06-16,1251.540039,17.25,5.128
2006-06-19,1240.130005,17.83,5.145
2006-06-20,1240.119995,16.690001000000002,5.157
2006-06-21,1252.199951,15.52,5.155
2006-06-22,1245.599976,15.88,5.198
2006-06-23,1244.5,15.89,5.228
2006-06-26,1250.560059,15.62,5.239
2006-06-27,1239.199951,16.4,5.21
2006-06-28,1246.0,15.79,5.245
2006-06-29,1272.869995,13.03,5.2
2006-06-30,1270.199951,13.08,5.138
2006-07-03,1280.189941,13.05,5.138
2006-07-05,1270.910034,14.15,5.227
2006-07-06,1274.079956,13.65,5.185
2006-07-07,1265.47998,13.97,5.132
2006-07-10,1267.339966,14.02,5.13
2006-07-11,1272.430054,13.14,5.1
2006-07-12,1258.599976,14.49,5.1
2006-07-13,1242.280029,17.790001,5.071
2006-07-14,1236.199951,18.049999,5.059
2006-07-17,1234.48999,18.639999,5.069
2006-07-18,1236.859985,17.74,5.13
2006-07-19,1259.810059,15.55,5.059
2006-07-20,1249.130005,16.209999,5.028
2006-07-21,1240.290039,17.4,5.045
2006-07-24,1260.910034,14.98,5.044
2006-07-25,1268.880005,14.85,5.065
2006-07-26,1268.400024,14.62,5.036
2006-07-27,1263.199951,14.94,5.04
2006-07-28,1278.550049,14.33,4.99
2006-07-31,1276.660034,14.95,4.988
2006-08-01,1270.920044,15.05,4.983
2006-08-02,1277.410034,14.34,4.961
2006-08-03,1280.27002,14.46,4.951
2006-08-04,1279.359985,14.34,4.901
2006-08-07,1275.77002,15.23,4.921
2006-08-08,1271.47998,15.23,4.923
2006-08-09,1265.949951,15.2,4.937
2006-08-10,1271.810059,14.46,4.927
2006-08-11,1266.73999,14.3,4.967
2006-08-14,1268.209961,14.26,5.001
2006-08-15,1285.579956,13.42,4.931
2006-08-16,1295.430054,12.41,4.871
2006-08-17,1297.47998,12.24,4.867
2006-08-18,1302.300049,11.64,4.835
2006-08-21,1297.52002,12.22,4.819
2006-08-22,1298.819946,12.19,4.811
2006-08-23,1292.98999,12.4,4.819
2006-08-24,1296.060059,12.4,4.803
2006-08-25,1295.089966,12.31,4.791
2006-08-28,1301.780029,12.18,4.797
2006-08-29,1304.280029,12.28,4.783
2006-08-30,1305.369995,12.22,4.763
2006-08-31,1303.819946,12.31,4.732
2006-09-01,1311.01001,11.96,4.726
2006-09-05,1313.25,12.63,4.781
2006-09-06,1300.26001,13.74,4.801
2006-09-07,1294.02002,13.88,4.795
2006-09-08,1298.920044,13.16,4.771
2006-09-11,1299.540039,12.99,4.799
2006-09-12,1313.0,11.92,4.773
2006-09-13,1318.069946,11.18,4.765
2006-09-14,1316.280029,11.55,4.793
2006-09-15,1319.660034,11.76,4.798
2006-09-18,1321.180054,11.78,4.81
2006-09-19,1317.640015,11.98,4.737
2006-09-20,1325.180054,11.39,4.729
2006-09-21,1318.030029,12.25,4.648
2006-09-22,1314.780029,12.59,4.597
2006-09-25,1326.369995,12.12,4.555
2006-09-26,1336.349976,11.53,4.585
2006-09-27,1336.589966,11.58,4.594
2006-09-28,1338.880005,11.72,4.626
2006-09-29,1335.849976,11.98,4.633
2006-10-02,1331.319946,12.57,4.618
2006-10-03,1334.109985,12.24,4.616
2006-10-04,1350.199951,11.86,4.565
2006-10-05,1353.219971,11.98,4.608
2006-10-06,1349.589966,11.56,4.696
2006-10-09,1350.660034,11.68,4.698
2006-10-10,1353.420044,11.52,4.748
2006-10-11,1349.949951,11.62,4.784
2006-10-12,1362.829956,11.09,4.778
2006-10-13,1365.619995,10.75,4.806
2006-10-16,1369.060059,11.09,4.788
2006-10-17,1364.050049,11.73,4.778
2006-10-18,1365.800049,11.34,4.764
2006-10-19,1366.959961,10.9,4.786
2006-10-20,1368.599976,10.63,4.784
2006-10-23,1377.02002,11.08,4.826
2006-10-24,1377.380005,10.78,4.824
2006-10-25,1382.219971,10.66,4.773
2006-10-26,1389.079956,10.56,4.721
2006-10-27,1377.339966,10.8,4.675
2006-10-30,1377.930054,11.2,4.673
2006-10-31,1377.939941,11.1,4.606
2006-11-01,1367.810059,11.51,4.561
2006-11-02,1367.339966,11.42,4.596
2006-11-03,1364.300049,11.16,4.715
2006-11-06,1379.780029,11.16,4.709
2006-11-07,1382.839966,11.09,4.659
2006-11-08,1385.719971,10.75,4.633
2006-11-09,1378.329956,11.01,4.633
2006-11-10,1380.900024,10.79,4.586
2006-11-13,1384.420044,10.86,4.605
2006-11-14,1393.219971,10.5,4.568
2006-11-15,1396.569946,10.31,4.615
2006-11-16,1399.76001,10.16,4.655
2006-11-17,1401.199951,10.05,4.607
2006-11-20,1400.5,9.97,4.595
2006-11-21,1402.810059,9.9,4.578
2006-11-22,1406.089966,10.14,4.568
2006-11-24,1400.949951,10.73,4.568
2006-11-27,1381.959961,12.3,4.538
2006-11-28,1386.719971,11.62,4.509
2006-11-29,1399.47998,10.83,4.521
2006-11-30,1400.630005,10.91,4.458
2006-12-01,1396.709961,11.66,4.425
2006-12-04,1409.119995,11.23,4.433
2006-12-05,1414.76001,11.27,4.442
2006-12-06,1412.900024,11.33,4.481
2006-12-07,1407.290039,12.67,4.483
2006-12-08,1409.839966,12.07,4.552
2006-12-11,1413.040039,10.71,4.52
2006-12-12,1411.560059,10.65,4.491
2006-12-13,1413.209961,10.18,4.577
2006-12-14,1425.48999,9.97,4.595
2006-12-15,1427.089966,10.05,4.597
2006-12-18,1422.47998,10.6,4.587
2006-12-19,1425.550049,10.3,4.599
2006-12-20,1423.530029,10.26,4.595
2006-12-21,1418.300049,10.53,4.549
2006-12-22,1410.76001,11.36,4.624
2006-12-26,1416.900024,11.26,4.603
2006-12-27,1426.839966,10.64,4.654
2006-12-28,1424.72998,10.99,4.69
2006-12-29,1418.300049,11.56,4.71
2007-01-03,1416.599976,12.04,4.664
2007-01-04,1418.339966,11.51,4.618
2007-01-05,1409.709961,12.14,4.646
2007-01-08,1412.839966,12.0,4.66
2007-01-09,1412.109985,11.91,4.656
2007-01-10,1414.849976,11.47,4.682
2007-01-11,1423.819946,10.87,4.737
2007-01-12,1430.72998,10.15,4.771
2007-01-16,1431.900024,10.74,4.751
2007-01-17,1430.619995,10.59,4.787
2007-01-18,1426.369995,10.85,4.751
2007-01-19,1430.5,10.4,4.773
2007-01-22,1422.949951,10.77,4.759
2007-01-23,1427.98999,10.34,4.804
2007-01-24,1440.130005,9.89,4.81
2007-01-25,1423.900024,11.22,4.867
2007-01-26,1422.180054,11.13,4.879
2007-01-29,1420.619995,11.45,4.892
2007-01-30,1428.819946,10.96,4.875
2007-01-31,1438.23999,10.42,4.826
2007-02-01,1445.939941,10.31,4.837
2007-02-02,1448.390015,10.08,4.827
2007-02-05,1446.98999,10.55,4.808
2007-02-06,1448.0,10.65,4.765
2007-02-07,1450.02002,10.32,4.745
2007-02-08,1448.310059,10.44,4.73
2007-02-09,1438.060059,11.1,4.784
2007-02-12,1433.369995,11.61,4.804
2007-02-13,1444.26001,10.34,4.814
2007-02-14,1455.300049,10.23,4.73
2007-02-15,1456.810059,10.22,4.706
2007-02-16,1455.540039,10.02,4.69
2007-02-20,1459.680054,10.24,4.68
2007-02-21,1457.630005,10.2,4.692
2007-02-22,1456.380005,10.18,4.73
2007-02-23,1451.189941,10.58,4.678
2007-02-26,1449.369995,11.15,4.631
2007-02-27,1399.040039,18.309998999999998,4.513
2007-02-28,1406.819946,15.42,4.55
2007-03-01,1403.170044,15.82,4.556
2007-03-02,1387.170044,18.610001,4.515
2007-03-05,1374.119995,19.629998999999998,4.518
2007-03-06,1395.410034,15.96,4.528
2007-03-07,1391.969971,15.24,4.497
2007-03-08,1401.890015,14.29,4.509
2007-03-09,1402.839966,14.09,4.589
2007-03-12,1406.599976,13.99,4.553
2007-03-13,1377.949951,18.129998999999998,4.495
2007-03-14,1387.170044,17.27,4.522
2007-03-15,1392.280029,16.43,4.536
2007-03-16,1386.949951,16.790001,4.545
2007-03-19,1402.060059,14.59,4.571
2007-03-20,1410.939941,13.27,4.547
2007-03-21,1435.040039,12.19,4.518
2007-03-22,1434.540039,12.93,4.589
2007-03-23,1436.109985,12.95,4.613
2007-03-26,1437.5,13.16,4.587
2007-03-27,1428.609985,13.48,4.612
2007-03-28,1417.22998,14.98,4.62
2007-03-29,1422.530029,15.14,4.632
2007-03-30,1420.859985,14.64,4.648
2007-04-02,1424.550049,14.53,4.642
2007-04-03,1437.77002,13.46,4.664
2007-04-04,1439.369995,13.24,4.652
2007-04-05,1443.76001,13.23,4.674
2007-04-09,1444.609985,13.14,4.745
2007-04-10,1448.390015,12.68,4.724
2007-04-11,1438.869995,13.49,4.739
2007-04-12,1447.800049,12.71,4.737
2007-04-13,1452.849976,12.2,4.761
2007-04-16,1468.329956,11.98,4.735
2007-04-17,1471.47998,12.14,4.688
2007-04-18,1472.5,12.42,4.654
2007-04-19,1470.72998,12.54,4.67
2007-04-20,1484.349976,12.07,4.672
2007-04-23,1480.930054,13.04,4.65
2007-04-24,1480.410034,13.12,4.622
2007-04-25,1495.420044,13.21,4.646
2007-04-26,1494.25,12.79,4.684
2007-04-27,1494.069946,12.45,4.698
2007-04-30,1482.369995,14.22,4.63
2007-05-01,1486.300049,13.51,4.642
2007-05-02,1495.920044,13.08,4.646
2007-05-03,1502.390015,13.09,4.674
2007-05-04,1505.619995,12.91,4.64
2007-05-07,1509.47998,13.15,4.636
2007-05-08,1507.719971,13.21,4.634
2007-05-09,1512.579956,12.88,4.668
2007-05-10,1491.469971,13.6,4.648
2007-05-11,1505.849976,12.95,4.67
2007-05-14,1503.150024,13.96,4.69
2007-05-15,1501.189941,14.01,4.712
2007-05-16,1514.140015,13.5,4.708
2007-05-17,1512.75,13.51,4.756
2007-05-18,1522.75,12.76,4.804
2007-05-21,1525.099976,13.3,4.788
2007-05-22,1524.119995,13.06,4.831
2007-05-23,1522.280029,13.24,4.859
2007-05-24,1507.51001,14.08,4.857
2007-05-25,1515.72998,13.34,4.861
2007-05-29,1518.109985,13.53,4.882
2007-05-30,1530.22998,12.83,4.878
2007-05-31,1530.619995,13.05,4.89
2007-06-01,1536.339966,12.78,4.956
2007-06-04,1539.180054,13.29,4.929
2007-06-05,1530.949951,13.63,4.976
2007-06-06,1517.380005,14.87,4.97
2007-06-07,1490.719971,17.059998999999998,5.099
2007-06-08,1507.670044,14.84,5.118
2007-06-11,1509.119995,14.71,5.137
2007-06-12,1493.0,16.67,5.248
2007-06-13,1515.670044,14.73,5.2
2007-06-14,1522.969971,13.64,5.217
2007-06-15,1532.910034,13.94,5.171
2007-06-18,1531.050049,13.42,5.142
2007-06-19,1533.699951,12.85,5.086
2007-06-20,1512.839966,14.67,5.123
2007-06-21,1522.189941,14.21,5.163
2007-06-22,1502.560059,15.75,5.138
2007-06-25,1497.73999,16.65,5.078
2007-06-26,1492.890015,18.889999,5.101
2007-06-27,1506.339966,15.53,5.07
2007-06-28,1505.709961,15.54,5.118
2007-06-29,1503.349976,16.23,5.033
2007-07-02,1519.430054,15.4,4.998
2007-07-03,1524.869995,14.92,4.998
2007-07-05,1525.400024,15.48,5.144
2007-07-06,1530.439941,14.72,5.195
2007-07-09,1531.849976,15.16,5.159
2007-07-10,1510.119995,17.57,5.038
2007-07-11,1518.76001,16.639999,5.08
2007-07-12,1547.699951,15.54,5.116
2007-07-13,1552.5,15.15,5.107
2007-07-16,1549.52002,15.59,5.041
2007-07-17,1549.369995,15.63,5.078
2007-07-18,1546.170044,16.0,5.01
2007-07-19,1553.079956,15.23,5.028
2007-07-20,1534.099976,16.950001,4.956
2007-07-23,1541.569946,16.809998999999998,4.964
2007-07-24,1511.040039,18.549999,4.944
2007-07-25,1518.089966,18.1,4.904
2007-07-26,1482.660034,20.74,4.777
2007-07-27,1458.949951,24.17,4.788
2007-07-30,1473.910034,20.870001000000002,4.804
2007-07-31,1455.27002,23.52,4.771
2007-08-01,1465.810059,23.67,4.759
2007-08-02,1472.199951,21.219998999999998,4.753
2007-08-03,1433.060059,25.16,4.7
2007-08-06,1467.670044,22.940001000000002,4.731
2007-08-07,1476.709961,21.559998999999998,4.743
2007-08-08,1497.48999,21.450001,4.86
2007-08-09,1453.089966,26.48,4.79
2007-08-10,1453.640015,28.299999,4.776
2007-08-13,1452.920044,26.57,4.778
2007-08-14,1426.540039,27.68,4.732
2007-08-15,1406.699951,30.67,4.706
2007-08-16,1411.27002,30.83,4.6
2007-08-17,1445.939941,29.99,4.673
2007-08-20,1445.550049,26.33,4.634
2007-08-21,1447.119995,25.25,4.59
2007-08-22,1464.069946,22.889999,4.62
2007-08-23,1462.5,22.620001000000002,4.618
2007-08-24,1479.369995,20.719998999999998,4.633
2007-08-27,1466.790039,22.719998999999998,4.596
2007-08-28,1432.359985,26.299999,4.53
2007-08-29,1463.76001,23.809998999999998,4.553
2007-08-30,1457.640015,25.059998999999998,4.502
2007-08-31,1473.98999,23.379998999999998,4.537
2007-09-04,1489.420044,22.780001000000002,4.558
2007-09-05,1472.290039,24.58,4.473
2007-09-06,1478.550049,23.99,4.5
2007-09-07,1453.550049,26.23,4.368
2007-09-10,1451.699951,27.379998999999998,4.324
2007-09-11,1471.48999,25.27,4.364
2007-09-12,1471.560059,24.959999,4.408
2007-09-13,1483.949951,24.76,4.482
2007-09-14,1484.25,24.92,4.462
2007-09-17,1476.650024,26.48,4.47
2007-09-18,1519.780029,20.35,4.48
2007-09-19,1529.030029,20.030001000000002,4.524
2007-09-20,1518.75,20.450001,4.672
2007-09-21,1525.75,19.0,4.632
2007-09-24,1517.72998,19.370001000000002,4.624
2007-09-25,1517.209961,18.6,4.614
2007-09-26,1525.420044,17.629998999999998,4.62
2007-09-27,1531.380005,17.0,4.573
2007-09-28,1526.75,18.0,4.579
2007-10-01,1547.040039,17.84,4.557
2007-10-02,1546.630005,18.49,4.529
2007-10-03,1539.589966,18.799999,4.543
2007-10-04,1542.839966,18.440001000000002,4.523
2007-10-05,1557.589966,16.91,4.64
2007-10-08,1552.579956,17.459999,4.638
2007-10-09,1565.150024,16.120001000000002,4.651
2007-10-10,1562.469971,16.67,4.647
2007-10-11,1554.410034,18.879998999999998,4.659
2007-10-12,1561.800049,17.73,4.687
2007-10-15,1548.709961,19.25,4.673
2007-10-16,1538.530029,20.02,4.655
2007-10-17,1541.23999,18.540001,4.546
2007-10-18,1540.079956,18.5,4.503
2007-10-19,1500.630005,22.959999,4.401
2007-10-22,1506.329956,21.639999,4.393
2007-10-23,1519.589966,20.41,4.405
2007-10-24,1515.880005,20.799999,4.331
2007-10-25,1514.400024,21.17,4.352
2007-10-26,1535.280029,19.559998999999998,4.389
2007-10-29,1540.97998,19.870001000000002,4.383
2007-10-30,1531.02002,21.07,4.383
2007-10-31,1549.380005,18.530001000000002,4.475
2007-11-01,1508.439941,23.209999,4.361
2007-11-02,1509.650024,23.01,4.291
2007-11-05,1502.170044,24.309998999999998,4.318
2007-11-06,1520.27002,21.389999,4.357
2007-11-07,1475.619995,26.49,4.334
2007-11-08,1474.77002,26.16,4.273
2007-11-09,1453.699951,28.5,4.225
2007-11-12,1439.180054,31.09,4.211
2007-11-13,1481.050049,24.1,4.256
2007-11-14,1470.579956,25.940001000000002,4.269
2007-11-15,1451.150024,28.059998999999998,4.159
2007-11-16,1458.73999,25.49,4.15
2007-11-19,1433.27002,26.01,4.079
2007-11-20,1439.699951,24.879998999999998,4.054
2007-11-21,1416.77002,26.84,4.024
2007-11-23,1440.699951,25.610001,4.024
2007-11-26,1407.219971,28.91,3.847
2007-11-27,1428.22998,26.280001000000002,3.944
2007-11-28,1469.02002,24.110001,4.025
2007-11-29,1469.719971,23.969998999999998,3.94
2007-11-30,1481.140015,22.870001000000002,3.972
2007-12-03,1472.420044,23.610001,3.895
2007-12-04,1462.790039,23.790001,3.889
2007-12-05,1485.01001,22.530001000000002,3.911
2007-12-06,1507.339966,20.959999,3.998
2007-12-07,1504.660034,20.85,4.12
2007-12-10,1515.959961,20.74,4.149
2007-12-11,1477.650024,23.59,3.99
2007-12-12,1486.589966,22.469998999999998,4.076
2007-12-13,1488.410034,22.559998999999998,4.17
2007-12-14,1467.949951,23.27,4.232
2007-12-17,1445.900024,24.52,4.193
2007-12-18,1454.97998,22.639999,4.12
2007-12-19,1453.0,21.68,4.07
2007-12-20,1460.119995,20.58,4.026
2007-12-21,1484.459961,18.469998999999998,4.168
2007-12-24,1496.449951,18.6,4.168
2007-12-26,1497.660034,18.66,4.281
2007-12-27,1476.27002,20.26,4.199
2007-12-28,1478.48999,20.74,4.096
2007-12-31,1468.359985,22.5,4.035
2008-01-02,1447.160034,23.17,3.901
2008-01-03,1447.160034,22.49,3.901
2008-01-04,1411.630005,23.940001000000002,3.854
2008-01-07,1416.180054,23.790001,3.839
2008-01-08,1390.189941,25.43,3.84
2008-01-09,1409.130005,24.120001000000002,3.791
2008-01-10,1420.329956,23.450001,3.887
2008-01-11,1401.02002,23.68,3.81
2008-01-14,1416.25,22.9,3.793
2008-01-15,1380.949951,23.34,3.701
2008-01-16,1373.199951,24.379998999999998,3.712
2008-01-17,1333.25,28.459999,3.64
2008-01-18,1325.189941,27.18,3.648
2008-01-22,1310.5,31.01,3.484
2008-01-23,1338.599976,29.02,3.426
2008-01-24,1352.069946,27.780001000000002,3.64
2008-01-25,1330.609985,29.08,3.584
2008-01-28,1353.959961,27.780001000000002,3.586
2008-01-29,1362.300049,27.32,3.658
2008-01-30,1355.810059,27.620001000000002,3.733
2008-01-31,1378.550049,26.200001,3.639
2008-02-01,1395.420044,24.02,3.6
2008-02-04,1380.819946,25.99,3.643
2008-02-05,1336.640015,28.24,3.587
2008-02-06,1326.449951,28.969998999999998,3.614
2008-02-07,1336.910034,27.66,3.736
2008-02-08,1331.290039,28.01,3.654
2008-02-11,1339.130005,27.6,3.618
2008-02-12,1348.859985,26.33,3.679
2008-02-13,1367.209961,24.879998999999998,3.694
2008-02-14,1348.859985,25.540001,3.818
2008-02-15,1349.98999,25.02,3.78
2008-02-19,1348.780029,25.59,3.875
2008-02-20,1360.030029,24.4,3.917
2008-02-21,1342.530029,25.120001000000002,3.784
2008-02-22,1353.109985,24.059998999999998,3.79
2008-02-25,1371.800049,23.030001000000002,3.902
2008-02-26,1381.290039,21.9,3.86
2008-02-27,1380.02002,22.690001000000002,3.85
2008-02-28,1367.680054,23.530001000000002,3.715
2008-02-29,1330.630005,26.540001,3.534
2008-03-03,1331.339966,26.280001000000002,3.534
2008-03-04,1326.75,25.52,3.579
2008-03-05,1333.699951,24.6,3.693
2008-03-06,1304.339966,27.549999,3.622
2008-03-07,1293.369995,27.49,3.541
2008-03-10,1273.369995,29.379998999999998,3.438
2008-03-11,1320.650024,26.360001,3.596
2008-03-12,1308.77002,27.219998999999998,3.483
2008-03-13,1315.47998,27.290001,3.534
2008-03-14,1288.140015,31.16,3.421
2008-03-17,1276.599976,32.240002000000004,3.314
2008-03-18,1330.73999,25.790001,3.451
2008-03-19,1298.420044,29.84,3.362
2008-03-20,1329.51001,26.620001000000002,3.328
2008-03-24,1349.880005,25.73,3.522
2008-03-25,1352.98999,25.719998999999998,3.492
2008-03-26,1341.130005,26.08,3.494
2008-03-27,1325.76001,25.879998999999998,3.534
2008-03-28,1315.219971,25.709999,3.466
2008-03-31,1322.699951,25.610001,3.432
2008-04-01,1370.180054,22.68,3.545
2008-04-02,1367.530029,23.43,3.583
2008-04-03,1369.310059,23.209999,3.591
2008-04-04,1370.400024,22.450001,3.481
2008-04-07,1372.540039,22.42,3.556
2008-04-08,1365.540039,22.360001,3.558
2008-04-09,1354.48999,22.809998999999998,3.466
2008-04-10,1360.550049,21.98,3.532
2008-04-11,1332.829956,23.459999,3.471
2008-04-14,1328.319946,23.82,3.503
2008-04-15,1334.430054,22.780001000000002,3.57
2008-04-16,1364.709961,20.530001000000002,3.696
2008-04-17,1365.560059,20.370001000000002,3.729
2008-04-18,1390.329956,20.129998999999998,3.743
2008-04-21,1388.170044,20.5,3.712
2008-04-22,1375.939941,20.870001000000002,3.72
2008-04-23,1379.930054,20.26,3.73
2008-04-24,1388.819946,20.059998999999998,3.827
2008-04-25,1397.839966,19.59,3.866
2008-04-28,1396.369995,19.639999,3.835
2008-04-29,1390.939941,20.24,3.825
2008-04-30,1385.589966,20.790001,3.759
2008-05-01,1409.339966,18.879998999999998,3.749
2008-05-02,1413.900024,18.18,3.845
2008-05-05,1407.48999,18.9,3.845
2008-05-06,1418.26001,18.209999,3.893
2008-05-07,1392.569946,19.73,3.867
2008-05-08,1397.680054,19.4,3.805
2008-05-09,1388.280029,19.41,3.767
2008-05-12,1403.579956,17.790001,3.775
2008-05-13,1403.040039,17.98,3.909
2008-05-14,1408.660034,17.66,3.938
2008-05-15,1423.569946,16.299999,3.843
2008-05-16,1425.349976,16.469998999999998,3.85
2008-05-19,1426.630005,17.01,3.839
2008-05-20,1413.400024,17.58,3.776
2008-05-21,1390.709961,18.59,3.822
2008-05-22,1394.349976,18.049999,3.921
2008-05-23,1375.930054,19.549999,3.831
2008-05-27,1385.349976,19.639999,3.921
2008-05-28,1390.839966,19.07,4.009
2008-05-29,1398.26001,18.139999,4.079
2008-05-30,1400.380005,17.83,4.046
2008-06-02,1385.670044,19.83,3.971
2008-06-03,1377.650024,20.24,3.898
2008-06-04,1377.199951,20.799999,3.94
2008-06-05,1404.050049,18.629998999999998,4.025
2008-06-06,1360.680054,23.559998999999998,3.938
2008-06-09,1361.76001,23.120001000000002,3.992
2008-06-10,1358.439941,23.18,4.099
2008-06-11,1335.48999,24.120001000000002,4.073
2008-06-12,1339.869995,23.33,4.205
2008-06-13,1360.030029,21.219998999999998,4.261
